C.D.S.  -  SIMBAD4 rel 1.6  -  2018.04.05EDT12:49:06

Vmag < 7.1 & otype = "*" & dec < 0
----------------------------------

Number of objects : 9482

 #  |       identifier        |typ|  coord1 (ICRS,J2000/2000)   |Mag U |Mag B |Mag V |Mag R |Mag I |Mag u |Mag g |Mag r |Mag i |Mag z |     spec. type      |#not
5405|* e Ser                  |SB*|18 37 35.962 -00 18 34.12    |     ~| 5.816| 5.768|     ~|     ~|     ~|     ~|     ~|     ~|     ~|A0V                  |   0
5406|HD 173371                |Be*|18 44 55.914 -00 22 24.36    | 6.56 | 6.852| 6.882|     ~|     ~|     ~|     ~|     ~|     ~|     ~|B9III                |   0
5407|HD 172103                |SB*|18 38 19.0012 -01 06 46.767  |     ~| 7.052| 6.646|     ~|     ~|     ~|     ~|     ~|     ~|     ~|F3/5V                |   0
5408|HD 172013                |*  |18 37 57.09451 -02 35 25.9059|     ~| 8.01 | 6.91 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K0III                |   0
5409|* 5 Aql A                |SB*|18 46 28.597 -00 57 42.11    | 6.15 | 6.03 | 5.90 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|kA3hA5VmA6           |   0
5410|HD 175640                |*  |18 56 22.6599 -01 47 59.504  | 5.86 | 6.149| 6.196|     ~|     ~|     ~|     ~|     ~|     ~|     ~|B9IIIpHgMnEu         |   0
5411|HD 177552                |*  |19 05 18.5673 -01 30 43.932  |     ~| 6.846| 6.506|     ~|     ~|     ~|     ~|     ~|     ~|     ~|F2II                 |   0
5412|HD 177880                |*  |19 06 35.11674 -01 20 46.0645|     ~| 6.872| 6.821|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K1III                |   0
5413|HD 178744                |*  |19 09 51.5951 -00 25 41.208  |     ~| 6.281| 6.321|     ~|     ~|     ~|     ~|     ~|     ~|     ~|B7IV                 |   0
5414|HD 178484                |*  |19 08 52.2470 -02 17 13.880  |     ~| 7.874| 6.587|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K2III                |   0
5415|HD 181420                |PM*|19 20 27.0723 -01 18 35.134  |     ~| 6.98 | 6.55 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|F6V                  |   0
5416|* d Aql                  |*  |19 20 35.687 -00 53 31.78    | 5.22 | 5.408| 5.451|     ~|     ~|     ~|     ~|     ~|     ~|     ~|B9III                |   0
5417|HD 181609                |*  |19 21 06.8299 -01 10 35.265  |     ~| 8.27 | 6.94 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K2III                |   0
5418|HD 181907                |PM*|19 22 21.5434 -00 15 08.419  |     ~| 6.906| 5.811|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K1III                |   0
5419|* 45 Aql                 |** |19 40 43.323 -00 37 16.52    |     ~| 5.729| 5.637|     ~|     ~|     ~|     ~|     ~|     ~|     ~|A2V                  |   0
5420|* iot Aql                |*  |19 36 43.27606 -01 17 11.7611| 3.84 | 4.28 | 4.36 | 4.34 | 4.42 |     ~|     ~|     ~|     ~|     ~|B5III                |   0
5421|HD 184701                |PM*|19 35 50.7366 -02 27 20.644  |     ~| 7.46 | 6.98 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|F5V                  |   0
5422|HD 187660                |*  |19 51 11.09842 -02 27 39.5547| 9.52 | 7.70 | 6.13 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K3/4III              |   0
5423|HD 189359                |*  |19 59 41.5177 -01 58 13.452  |     ~| 6.77 | 6.71 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|A1V                  |   0
5424|* 62 Aql                 |PM*|20 04 23.152 -00 42 33.50    | 8.33 | 6.98 | 5.68 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K3III                |   0
5425|HD 192086                |*  |20 13 04.4189 -00 19 50.875  |     ~| 8.15 | 6.51 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K5III                |   0
5426|* 64 Aql                 |RG*|20 08 01.8223 -00 40 41.465  |     ~| 7.003| 5.968|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K1III/IV             |   0
5427|* tet Aql                |SB*|20 11 18.266 -00 49 17.31    | 3.03 | 3.15 | 3.22 | 3.29 | 3.33 |     ~|     ~|     ~|     ~|     ~|B9.5III              |   1
5428|* 66 Aql                 |*  |20 13 13.88397 -01 00 33.6257| 8.20 | 6.90 | 5.47 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K4III                |   0
5429|HD 193329                |PM*|20 19 43.26479 -01 04 42.6505|     ~| 7.134| 6.042|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K0III                |   0
5430|HD 195005                |PM*|20 28 49.9688 -01 44 04.412  |     ~| 7.35 | 6.81 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|F7V                  |   0
5431|HD 194765                |SB*|20 27 27.5240 -02 06 11.063  |     ~| 7.194| 6.697|     ~|     ~|     ~|     ~|     ~|     ~|     ~|F7V                  |   0
5432|HD 196396                |*  |20 37 10.8214 -01 18 39.655  |     ~| 8.06 | 7.10 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|G8/K0III             |   0
5433|* l Aql                  |SB*|20 38 20.28206 -01 06 18.4311| 5.98 | 5.29 | 4.33 | 3.66 | 3.20 |     ~|     ~|     ~|     ~|     ~|G7.5IIIa             |   0
5434|HD 197814                |*  |20 46 01.208 -00 20 25.48    |     ~| 7.722| 6.763|     ~|     ~|     ~|     ~|     ~|     ~|     ~|G8IV                 |   0
5435|V* IQ Aqr                |LP*|20 49 17.237 -00 33 48.01    |     ~| 7.76 | 6.36 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|M5III                |   0
5436|V* EM Aqr                |dS*|20 55 08.27233 -01 22 22.8995|     ~| 6.811| 6.533|     ~|     ~|     ~|     ~|     ~|     ~|     ~|A9/F0V               |   0
5437|HD 76073                 |*  |08 52 38.6955 -36 32 43.232  |     ~| 6.941| 6.409|     ~|     ~|     ~|     ~|     ~|     ~|     ~|G6/K0III             |   1
5438|HD 76668                 |PM*|08 56 19.83954 -37 07 20.9004|     ~| 7.467| 6.873|     ~|     ~|     ~|     ~|     ~|     ~|     ~|G0V                  |   1
5439|HD 74824                 |V* |08 44 51.92674 -37 08 50.0968|     ~| 5.582| 5.722|     ~|     ~|     ~|     ~|     ~|     ~|     ~|B3III                |   0
5440|HD 74731                 |*  |08 44 18.6982 -37 31 36.747  |     ~| 8.19 | 6.76 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K3III                |   0
5441|HD 74978                 |*  |08 45 51.1072 -37 52 38.342  |     ~| 6.90 | 6.87 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|A1/2IV               |   0
5442|HD 75272                 |*  |08 47 40.35455 -38 59 31.0864| 6.15 | 6.809| 6.947|     ~|     ~|     ~|     ~|     ~|     ~|     ~|B9/A0V               |   0
5443|HD 75271                 |*  |08 47 43.91720 -38 56 29.3502|     ~| 7.04 | 7.09 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|B2V                  |   1
5444|HD 75475                 |** |08 48 54.56290 -38 58 12.3408|     ~| 8.04 | 7.02 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K0III                |   0
5445|HD 75869                 |*  |08 51 13.91326 -38 37 59.1248|     ~| 6.811| 6.982|     ~|     ~|     ~|     ~|     ~|     ~|     ~|B2III                |   0
5446|HD 76110                 |*  |08 52 48.01800 -38 43 26.7111|     ~| 7.329| 5.806|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K5/M0III             |   0
5447|HD 72787                 |*  |08 33 19.8602 -38 22 14.426  | 5.66 | 6.306| 6.461|     ~|     ~|     ~|     ~|     ~|     ~|     ~|B2/3V                |   0
5448|HD 72436                 |*  |08 31 24.69384 -39 03 50.7976| 5.62 | 6.36 | 6.52 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|B5V                  |   1
5449|HD 72832                 |*  |08 33 38.4310 -38 50 55.726  |     ~| 5.785| 5.908|     ~|     ~|     ~|     ~|     ~|     ~|     ~|B5III                |   0
5450|HD 72957                 |** |08 34 10.9731 -39 43 44.739  |     ~| 8.21 | 6.99 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K1III                |   0
5451|HD 73121                 |PM*|08 35 12.5372 -39 58 13.622  |     ~| 7.007| 6.431|     ~|     ~|     ~|     ~|     ~|     ~|     ~|F9.5V                |   0
5452|HD 73524                 |PM*|08 37 19.9929 -40 08 51.600  | 7.29 | 7.15 | 6.55 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|G0Vp                 |   0
5453|HD 74576                 |PM*|08 43 18.0303 -38 52 56.571  |     ~| 7.49 | 6.56 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K3V                  |   0
5454|HD 74674                 |PM*|08 44 00.8037 -38 46 45.595  |     ~| 7.98 | 6.99 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|G8III                |   0
5455|V* GO Vel                |LP*|08 37 39.68774 -40 26 08.0697|     ~| 8.575| 6.979|     ~|     ~|     ~|     ~|     ~|     ~|     ~|M4III                |   0
5456|HD 69674                 |*  |08 16 25.1690 -39 45 11.113  |     ~| 7.99 | 6.97 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|G8III                |   0
5457|V* NO Pup                |Al*|08 26 17.72868 -39 03 32.2477|     ~| 6.66 | 6.53 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|B9IV/V               |   1
5458|IDS 08226-3844 ABC       |** |08 26 17.8 -39 03 34         |     ~| 6.08 | 6.10 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|~                    |   0
5459|HD 70612                 |*  |08 21 24.1865 -39 37 14.576  |     ~| 6.312| 6.143|     ~|     ~|     ~|     ~|     ~|     ~|     ~|A4V                  |   0
5460|HD 71216                 |*  |08 24 35.28124 -40 44 49.2360|     ~| 6.942| 7.096|     ~|     ~|     ~|     ~|     ~|     ~|     ~|B5Vnn                |   0
5461|HD 72318                 |*  |08 30 34.41328 -40 30 41.9963|     ~| 6.94 | 7.03 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|B8V                  |   0
5462|HD 70764                 |** |08 22 08.18728 -40 59 29.2417|     ~| 7.1  | 7.0  |     ~|     ~|     ~|     ~|     ~|     ~|     ~|F5V                  |   1
5463|* h02 Pup                |SB*|08 14 02.92219 -40 20 52.4031| 6.70 | 5.61 | 4.44 | 3.60 | 2.96 |     ~|     ~|     ~|     ~|     ~|K1II/III             |   0
5464|HD 68512                 |*  |08 11 07.4257 -40 45 29.813  |     ~| 8.20 | 6.65 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K3III                |   0
5465|HD 69253                 |*  |08 14 29.65040 -40 49 33.1371| 5.87 | 6.44 | 6.57 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|B3V                  |   0
5466|HD 68716                 |*  |08 11 54.7964 -41 47 19.087  |     ~| 8.17 | 6.68 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K3/4III              |   0
5467|V* V336 Pup              |a2*|08 02 44.78428 -41 18 35.3815|     ~| 5.358| 5.497|     ~|     ~|     ~|     ~|     ~|     ~|     ~|B9pSi                |   0
5468|HD 66726                 |*  |08 03 07.1800 -41 07 33.650  |     ~| 7.78 | 6.82 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|G8III                |   0
5469|HD 66812                 |Pe*|08 03 29.6055 -42 56 53.982  |     ~| 7.280| 6.271|     ~|     ~|     ~|     ~|     ~|     ~|     ~|G8II                 |   0
5470|HD 64827                 |** |07 54 02.20761 -41 42 10.5138|     ~| 6.736| 6.829|     ~|     ~|     ~|     ~|     ~|     ~|     ~|B8II                 |   0
5471|HD 64902                 |*  |07 54 27.4367 -41 39 29.679  |     ~| 8.19 | 7.10 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K1III                |   0
5472|HD 65442                 |*  |07 56 57.8291 -42 24 23.315  |     ~| 7.445| 6.075|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K3III                |   0
5473|IDS 07593-4102 AB        |** |08 02 44 -41 18.6            |     ~| 5.36 | 5.46 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|~                    |   0
5474|HD 64287                 |*  |07 51 20.33837 -43 05 42.8380| 5.39 | 6.158| 6.330|     ~|     ~|     ~|     ~|     ~|     ~|     ~|B2/3V                |   0
5475|V* QU Pup                |bC*|07 51 40.3579 -42 53 17.533  | 4.98 | 5.847| 6.032|     ~|     ~|     ~|     ~|     ~|     ~|     ~|B2III                |   0
5476|HD 65211                 |*  |07 55 46.58570 -43 50 42.1869|     ~| 6.001| 6.103|     ~|     ~|     ~|     ~|     ~|     ~|     ~|B5IV/V               |   1
5477|HD 65460                 |*  |07 56 57.80089 -43 30 01.4778|     ~| 5.182| 5.346|     ~|     ~|     ~|     ~|     ~|     ~|     ~|B3IV/V               |   0
5478|HD 65491                 |PM*|07 57 07.5145 -43 29 02.084  |     ~| 8.10 | 7.08 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|G8III                |   0
5479|HD 60574                 |*  |07 33 13.3246 -43 05 10.316  |     ~| 7.442| 6.524|     ~|     ~|     ~|     ~|     ~|     ~|     ~|G8III                |   0
5480|HD 60687                 |V* |07 33 50.2490 -43 06 49.429  |     ~| 8.39 | 6.65 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|M1III                |   0
5481|CCDM J07427-4234AB       |** |07 42 40.96835 -42 34 02.7887|     ~| 6.96 | 7.06 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|B3II/III             |   1
5482|HD 62317                 |*  |07 41 25.4842 -43 38 07.200  |     ~| 7.034| 7.037|     ~|     ~|     ~|     ~|     ~|     ~|     ~|A(pSi)               |   0
5483|HD 62318                 |*  |07 41 21.7232 -44 37 55.803  |     ~| 6.393| 6.406|     ~|     ~|     ~|     ~|     ~|     ~|     ~|B7IV/V               |   0
5484|HD 63118                 |*  |07 45 18.04307 -43 45 09.2416|     ~| 5.943| 6.012|     ~|     ~|     ~|     ~|     ~|     ~|     ~|B5V                  |   0
5485|* sig Pup                |SB*|07 29 13.83049 -43 18 05.1597| 6.54 | 4.77 | 3.25 | 2.04 | 1.12 |     ~|     ~|     ~|     ~|     ~|K5III                |   0
5486|HD 60929                 |*  |07 34 51.06080 -44 17 46.1118|     ~| 6.780| 6.798|     ~|     ~|     ~|     ~|     ~|     ~|     ~|A0V                  |   0
5487|V* V344 Pup              |RS*|07 36 13.8050 -44 57 27.454  |     ~| 7.95 | 6.89 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K2III                |   0
5488|* M Pup                  |*  |07 18 04.2493 -43 59 12.428  |     ~| 5.727| 5.839|     ~|     ~|     ~|     ~|     ~|     ~|     ~|B8II/III             |   0
5489|* L01 Pup                |a2*|07 13 13.35019 -45 10 57.8550|     ~| 4.855| 4.874|     ~|     ~|     ~|     ~|     ~|     ~|     ~|B9V                  |   0
5490|* L02 Pup                |AB*|07 13 32.31810 -44 38 23.0630| 7.90 | 6.66 | 5.10 | 2.49 | 0.07 |     ~|     ~|     ~|     ~|     ~|M5IIIe               |   0
5491|HD 55000                 |*  |07 08 58.1286 -45 19 52.685  |     ~| 6.944| 7.006|     ~|     ~|     ~|     ~|     ~|     ~|     ~|B8V                  |   0
5492|HD 50196                 |PM*|06 49 57.70205 -45 27 01.4664| 9.89 | 8.06 | 6.55 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K5/M0III             |   1
5493|HD 52362                 |*  |06 58 41.7306 -45 46 03.348  | 6.16 | 6.22 | 6.22 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|A0V                  |   0
5494|HD 52196                 |*  |06 58 00.68416 -46 05 45.0623|     ~| 6.756| 6.809|     ~|     ~|     ~|     ~|     ~|     ~|     ~|A0IV                 |   0
5495|HD 50223                 |PM*|06 49 54.61620 -46 36 52.4193| 5.57 | 5.59 | 5.14 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|F5.5V                |   0
5496|HD 44972                 |*  |06 22 23.19958 -45 57 37.2197|     ~| 6.72 | 6.84 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|B8IV                 |   0
5497|HD 45056                 |*  |06 22 55.1709 -45 37 44.011  |     ~| 7.86 | 6.73 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K1III                |   0
5498|HD 41700                 |PM*|06 04 28.4394 -45 02 11.773  |     ~| 6.87 | 6.35 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|F8V                  |   0
5499|HD 41701                 |Pe*|06 04 30.3958 -45 11 47.909  |     ~| 7.88 | 6.91 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|G8Ib/II              |   0
5500|HD 42168                 |PM*|06 07 01.89221 -45 05 29.4348|     ~| 7.649| 6.475|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K1III                |   0
5501|HD 42834                 |*  |06 10 39.92792 -45 16 55.1569|     ~| 6.262| 6.272|     ~|     ~|     ~|     ~|     ~|     ~|     ~|A0V                  |   0
5502|HD 42190                 |PM*|06 06 59.7731 -46 12 20.290  |     ~| 7.27 | 6.83 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|F3V                  |   0
5503|HD 38458                 |PM*|05 43 41.1398 -45 49 58.320  |     ~| 6.655| 6.364|     ~|     ~|     ~|     ~|     ~|     ~|     ~|A9V                  |   0
5504|HD 38871                 |RG*|05 46 27.37230 -46 35 49.8509|     ~| 6.342| 5.302|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K0/1II               |   0
5505|V* TX Pic                |RS*|05 36 02.84560 -47 18 49.4882|     ~| 7.261| 6.100|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K2III                |   0
5506|HD 36734                 |*  |05 31 36.00335 -45 55 31.1486|     ~| 7.214| 5.844|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K3III                |   0
5507|HD 36520                 |*  |05 29 50.1390 -47 04 34.658  |     ~| 6.97 | 6.64 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|F2V                  |   0
5508|HD 36553                 |PM*|05 30 09.47954 -47 04 39.5686|     ~| 6.065| 5.453|     ~|     ~|     ~|     ~|     ~|     ~|     ~|F8/G2                |   0
5509|IDS 05274-4709 ABC       |** |05 30 08.1 -47 04 33         |     ~| 6.07 | 5.45 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|G3                   |   0
5510|HD 36095                 |*  |05 27 06.3644 -44 51 43.426  |     ~| 8.23 | 6.79 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K3III                |   0
5511|V* TT Pic                |a2*|05 16 37.82076 -45 54 49.4389|     ~| 6.92 | 7.01 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|ApSi                 |   0
5512|HD 35116                 |V* |05 20 00.48428 -47 02 55.7115|     ~| 8.64 | 7.03 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|M2III                |   0
5513|V* TU Pic                |a2*|05 07 25.9250 -44 49 18.057  |     ~| 6.806| 6.892|     ~|     ~|     ~|     ~|     ~|     ~|     ~|B5III                |   0
5514|HD 30788                 |*  |04 48 33.7854 -43 58 47.924  |     ~| 7.648| 6.710|     ~|     ~|     ~|     ~|     ~|     ~|     ~|G8III                |   0
5515|* del Cae                |*  |04 30 50.09903 -44 57 13.5035|     ~| 4.864| 5.059|     ~|     ~|     ~|     ~|     ~|     ~|     ~|B2IV/V               |   0
5516|HD 28246                 |PM*|04 25 19.1196 -44 09 39.222  |     ~| 6.811| 6.383|     ~|     ~|     ~|     ~|     ~|     ~|     ~|F5.5V                |   0
5517|HD 26820                 |*  |04 12 31.61354 -44 22 05.6535|10.00 | 8.19 | 6.71 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K3/4III              |   0
5518|HD 27588                 |PM*|04 19 16.69645 -44 16 04.5074|     ~| 6.404| 5.332|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K2III                |   0
5519|HD 26262                 |** |04 07 25.2423 -42 55 00.400  |     ~| 7.526| 6.601|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K0III                |   0
5520|* del Hor                |** |04 10 50.58927 -41 59 36.8537| 5.33 | 5.26 | 4.93 | 4.58 | 4.37 |     ~|     ~|     ~|     ~|     ~|F2IV/V               |   0
5521|* alf Hor                |PM*|04 14 00.11445 -42 17 39.7232| 5.97 | 4.96 | 3.86 | 3.00 | 2.41 |     ~|     ~|     ~|     ~|     ~|K2III                |   0
5522|HD 23508                 |PM*|03 44 06.37963 -40 39 37.0416|     ~| 7.62 | 6.53 | 7.47 |     ~|     ~|     ~|     ~|     ~|     ~|K1III                |   0
5523|HD 21586                 |*  |03 27 34.9182 -39 52 50.042  |     ~| 8.61 | 7.09 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K4III                |   0
5524|* y Eri                  |*  |03 37 05.68187 -40 16 28.3645| 6.39 | 5.62 | 4.58 | 3.74 | 3.17 |     ~|     ~|     ~|     ~|     ~|K1III                |   0
5525|HD 21175                 |PM*|03 23 35.2704 -40 04 35.027  | 8.302| 7.758| 6.903| 6.439| 5.986|     ~|     ~|     ~|     ~|     ~|K0V                  |   0
5526|HD 20029                 |PM*|03 11 52.5783 -39 01 23.576  |     ~| 7.60 | 7.05 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|F7V                  |   0
5527|HD 20232                 |PM*|03 13 50.1586 -38 48 33.807  |     ~| 7.04 | 6.88 |     ~| 6.69 |     ~|     ~|     ~|     ~|     ~|A2/3III/IV           |   0
5528|HD 80332                 |PM*|09 17 56.3343 -37 23 52.400  |     ~| 7.72 | 7.06 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|G3III/IV             |   0
5529|HD 79807                 |** |09 14 57.16885 -37 36 08.6259|     ~| 6.676| 5.850|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K0/1III+A3/7         |   0
5530|HD 79961                 |*  |09 15 51.3988 -37 37 45.422  |     ~| 8.36 | 7.06 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K1/2III              |   0
5531|HD 80774                 |*  |09 20 29.67063 -37 34 54.0830|     ~| 7.441| 6.027|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K3/4III              |   0
5532|HD 79523                 |V* |09 13 25.82230 -38 36 59.2997|     ~| 6.310| 6.296|     ~|     ~|     ~|     ~|     ~|     ~|     ~|A0V                  |   0
5533|* l Vel                  |PM*|09 15 36.70894 -38 34 11.7923| 7.11 | 6.05 | 4.94 | 4.15 | 3.58 |     ~|     ~|     ~|     ~|     ~|K1III                |   0
5534|* k Vel                  |*  |09 15 45.08007 -37 24 47.3208| 5.17 | 5.07 | 4.62 | 4.24 | 3.96 |     ~|     ~|     ~|     ~|     ~|F3/5V                |   0
5535|HD 77580                 |PM*|09 02 06.3905 -39 24 07.831  |     ~| 7.247| 6.238|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K1IIICNII            |   0
5536|V* HZ Vel                |dS*|08 49 52.3520 -39 08 29.773  |     ~| 6.602| 6.368|     ~|     ~|     ~|     ~|     ~|     ~|     ~|A2/3II/III           |   0
5537|HD 75125                 |*  |08 46 43.7697 -39 54 28.427  | 6.68 | 6.957| 7.037|     ~|     ~|     ~|     ~|     ~|     ~|     ~|B8III/IV             |   0
5538|HD 75630                 |*  |08 49 39.15989 -40 19 12.5693|     ~| 5.530| 5.465|     ~|     ~|     ~|     ~|     ~|     ~|     ~|A2/3IV               |   0
5539|HD 76304                 |*  |08 53 50.7587 -40 26 51.158  |     ~| 7.388| 6.447|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K0II/III             |   0
5540|HD 75081                 |*  |08 46 23.7589 -41 07 31.386  |     ~| 6.144| 6.194|     ~|     ~|     ~|     ~|     ~|     ~|     ~|B9V                  |   0
5541|HD 75989                 |*  |08 51 55.5943 -40 59 11.703  |     ~| 6.378| 6.478|     ~|     ~|     ~|     ~|     ~|     ~|     ~|ApSi                 |   0
5542|V* NY Vel                |a2*|08 40 19.17430 -40 15 49.9432|     ~| 5.19 | 5.20 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|Ap(SiCr)             |   1
5543|HD 75289                 |PM*|08 47 40.3894 -41 44 12.455  | 7.04 | 6.94 | 6.36 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|F9VFe+0.3            |   1
5544|HD 72348                 |PM*|08 30 46.41014 -41 30 54.0348|     ~| 7.76 | 6.71 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K1III                |   1
5545|HD 72611                 |*  |08 32 16.93020 -41 49 56.5576|     ~| 6.95 | 7.01 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|ApEuCrSr             |   0
5546|HD 72834                 |PM*|08 33 27.9953 -41 37 00.080  |     ~| 7.79 | 7.04 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K0/1III+A/F          |   0
5547|HD 72958                 |*  |08 34 04.3327 -41 40 44.042  |     ~| 7.934| 6.715|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K2III                |   0
5548|HD 74105                 |*  |08 40 21.10494 -42 23 21.1085| 7.09 | 7.05 | 6.89 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|A3V                  |   0
5549|* e Vel                  |*  |08 37 38.63278 -42 59 20.6894| 4.39 | 4.24 | 4.14 | 3.98 | 3.85 |     ~|     ~|     ~|     ~|     ~|A7Ia                 |   0
5550|HD 71459                 |*  |08 25 51.91033 -42 09 11.0594| 4.71 | 5.27 | 5.42 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|B3/5IV               |   0
5551|HD 70195                 |*  |08 18 53.7223 -42 31 36.255  |     ~| 8.051| 7.082|     ~|     ~|     ~|     ~|     ~|     ~|     ~|G8/K0III             |   0
5552|HD 70948                 |V* |08 22 57.1633 -43 13 40.348  |     ~| 6.97 | 7.08 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|B5V                  |   0
5553|HR 3322                  |Al*|08 24 57.20672 -42 46 11.4071| 5.29 | 5.90 | 6.02 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|B3V                  |   1
5554|HD 72014                 |Be*|08 28 52.06087 -42 35 14.9116| 5.22 | 6.408| 6.588| 7.51 |     ~|     ~|     ~|     ~|     ~|     ~|B1/2(V)nne           |   0
5555|HD 72066                 |*  |08 29 05.5887 -43 55 07.880  |     ~| 8.177| 6.756|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K3/4(III)            |   0
5556|HD 68217                 |*  |08 09 35.9135 -44 07 21.972  |     ~| 5.010| 5.183|     ~|     ~|     ~|     ~|     ~|     ~|     ~|B2IV                 |   0
5557|HD 68763                 |*  |08 12 06.0577 -43 24 01.582  |     ~| 8.22 | 6.47 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K3(III)              |   0
5558|V* AI Vel                |dS*|08 14 05.1460 -44 34 32.854  |     ~| 6.98 | 6.70 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|A9IV/V               |   0
5559|HD 68601                 |*  |08 11 25.89174 -42 59 14.1988| 5.00 | 4.93 | 4.75 | 4.51 | 4.29 |     ~|     ~|     ~|     ~|     ~|A5Ib                 |   0
5560|HD 66478                 |*  |08 01 51.2571 -44 35 59.671  |     ~| 7.879| 6.528|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K2IIIaCN1            |   0
5561|V* QQ Pup                |a2*|08 02 27.08922 -44 40 01.0404|     ~| 6.49 | 6.55 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|ApSi                 |   1
5562|HD 67385                 |*  |08 05 43.06597 -45 10 16.3094|     ~| 6.910| 7.062|     ~|     ~|     ~|     ~|     ~|     ~|     ~|B3V                  |   1
5563|HD 67582                 |V* |08 06 40.34035 -45 15 57.6557|     ~| 6.502| 5.021|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K3III                |   0
